"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"75 years";"men";36498;37641;37550;37456;37350;37273;37189;37107;37029;36957;36877;36790;36691;39480;39407;39317;39227;39142;39070;38993;38908;38834;38744;38648;38563;44919;44827;44722;44642;44544;44449;44354;44264;44167;44073;43969;43877;48670;48579;48445;48340;48220;48141;48035;47940;47840;47719;47617;47508;52273;52170;52064;51958;51858;51770;51660;51555;51423;51300;51197;51059;53374;53255;53129;52951;52847;52748;52637;52544;52435;52343;52214;52057;53186;53092;52975;52847;52748;52643;52529;52415
"00 Sweden";"75 years";"women";40182;40379;40307;40254;40186;40124;40081;40007;39950;39892;39835;39761;39688;42207;42155;42091;42043;41981;41927;41881;41814;41762;41698;41630;41544;47326;47260;47190;47116;47047;46994;46933;46875;46818;46751;46677;46580;51669;51581;51482;51404;51326;51271;51186;51101;51020;50942;50873;50787;54884;54806;54719;54640;54551;54470;54388;54309;54251;54183;54102;54018;55976;55906;55832;55740;55655;55576;55492;55427;55323;55261;55161;55042;56618;56543;56457;56377;56313;56219;56141;56055
"00 Sweden";"76 years";"men";33581;36374;36287;36172;36076;36009;35915;35822;35722;35627;35519;35423;35344;36587;36504;36406;36326;36233;36143;36058;35970;35885;35788;35676;35574;38447;38368;38270;38174;38104;38035;37951;37853;37764;37670;37579;37482;43776;43660;43532;43427;43333;43242;43139;43041;42943;42840;42744;42615;47402;47295;47190;47074;46930;46827;46710;46596;46499;46360;46246;46126;50936;50827;50701;50537;50395;50274;50160;50054;49939;49812;49672;49507;51910;51763;51610;51485;51376;51262;51162;51044
"00 Sweden";"76 years";"women";38288;40111;40052;39973;39895;39829;39758;39698;39633;39567;39503;39445;39364;39605;39548;39483;39434;39380;39316;39252;39193;39134;39073;38996;38911;41465;41402;41343;41265;41212;41142;41076;41017;40944;40863;40766;40689;46509;46405;46325;46244;46181;46114;46042;45967;45886;45814;45739;45668;50713;50626;50538;50450;50369;50289;50196;50121;50051;49974;49887;49806;53946;53875;53777;53675;53563;53480;53409;53330;53246;53155;53051;52935;54932;54841;54748;54671;54578;54504;54413;54333
"00 Sweden";"77 years";"men";30774;33501;33424;33310;33203;33107;33016;32924;32836;32745;32669;32574;32475;35234;35138;35026;34916;34813;34719;34615;34530;34444;34351;34232;34133;35449;35362;35242;35168;35054;34953;34869;34780;34683;34588;34483;34368;37359;37256;37107;37004;36905;36814;36698;36610;36515;36408;36302;36201;42484;42380;42275;42163;42056;41974;41870;41775;41674;41560;41440;41314;46002;45890;45755;45571;45435;45297;45178;45063;44961;44822;44675;44494;49348;49213;49086;48967;48832;48722;48592;48451
"00 Sweden";"77 years";"women";35612;38199;38132;38060;37971;37898;37813;37756;37682;37608;37543;37466;37380;39279;39221;39148;39083;39010;38950;38872;38796;38717;38638;38559;38487;38815;38757;38671;38599;38530;38482;38425;38351;38288;38205;38127;38033;40603;40526;40438;40372;40314;40252;40190;40117;40047;39966;39889;39805;45593;45520;45444;45368;45266;45180;45098;45031;44942;44864;44781;44679;49717;49635;49546;49432;49327;49228;49123;49031;48946;48856;48767;48657;52828;52756;52663;52567;52471;52373;52279;52182
"00 Sweden";"78 years";"men";28511;30668;30561;30464;30363;30273;30169;30073;29982;29876;29796;29682;29571;32368;32257;32132;32012;31921;31822;31723;31625;31533;31437;31331;31214;34014;33906;33775;33678;33574;33492;33406;33292;33182;33054;32931;32825;34275;34148;34021;33909;33803;33712;33614;33531;33447;33342;33231;33125;36097;35981;35878;35796;35703;35591;35495;35387;35290;35189;35085;34971;41187;41081;40967;40822;40672;40561;40457;40356;40245;40122;39998;39833;44331;44206;44071;43940;43807;43688;43557;43445
"00 Sweden";"78 years";"women";34030;35532;35435;35352;35277;35204;35126;35053;34996;34922;34834;34746;34674;37295;37220;37135;37065;36997;36929;36846;36780;36709;36618;36545;36460;38400;38319;38218;38116;38037;37965;37887;37808;37724;37640;37564;37459;37940;37851;37752;37662;37596;37514;37427;37342;37268;37174;37103;37004;39710;39625;39535;39442;39361;39296;39206;39143;39063;38967;38873;38796;44581;44496;44397;44267;44160;44075;43983;43896;43812;43721;43628;43511;48539;48440;48343;48231;48149;48072;47977;47894
"00 Sweden";"79 years";"men";26177;28380;28279;28157;28064;27963;27859;27750;27659;27551;27435;27327;27213;29456;29353;29222;29122;29024;28931;28839;28729;28623;28523;28401;28284;31086;30986;30878;30771;30665;30560;30459;30361;30257;30146;30035;29894;32698;32571;32439;32337;32249;32152;32035;31935;31820;31705;31607;31488;33005;32909;32774;32676;32569;32475;32367;32266;32151;32029;31918;31783;34851;34736;34608;34436;34306;34181;34055;33943;33824;33705;33548;33363;39670;39550;39403;39260;39136;39031;38922;38807
"00 Sweden";"79 years";"women";31428;33959;33888;33777;33685;33607;33550;33471;33393;33324;33243;33160;33077;34584;34498;34412;34330;34234;34164;34082;33975;33893;33804;33714;33616;36367;36266;36160;36084;36007;35923;35848;35758;35661;35558;35475;35393;37373;37292;37194;37104;37009;36932;36845;36779;36707;36610;36526;36418;36918;36839;36751;36684;36613;36543;36453;36352;36281;36202;36128;36046;38695;38592;38486;38348;38247;38166;38097;38025;37931;37828;37731;37616;43379;43280;43181;43090;42987;42903;42802;42684
"00 Sweden";"80 years";"men";23460;26070;25960;25830;25724;25622;25524;25419;25293;25193;25090;25000;24870;27108;26996;26877;26770;26672;26569;26469;26379;26284;26162;26043;25911;28173;28053;27927;27813;27697;27601;27487;27375;27294;27203;27119;27002;29746;29618;29484;29390;29274;29180;29050;28943;28825;28712;28603;28459;31360;31239;31122;31002;30888;30773;30652;30543;30418;30303;30199;30052;31671;31536;31380;31219;31079;30955;30855;30744;30652;30534;30419;30244;33206;33086;32967;32861;32756;32665;32548;32422
"00 Sweden";"80 years";"women";30146;31319;31237;31144;31047;30957;30880;30798;30722;30643;30551;30461;30374;32960;32865;32781;32676;32590;32512;32429;32341;32257;32168;32062;31957;33517;33434;33322;33232;33132;33057;32979;32873;32789;32686;32578;32489;35282;35175;35063;34967;34876;34806;34706;34639;34554;34453;34360;34250;36326;36224;36110;36016;35933;35847;35762;35669;35570;35475;35352;35250;35945;35842;35761;35628;35510;35417;35330;35240;35153;35040;34937;34798;37492;37392;37288;37186;37090;37002;36920;36811
"00 Sweden";"81 years";"men";21739;23337;23213;23084;22983;22879;22767;22644;22559;22451;22338;22236;22113;24744;24624;24496;24369;24252;24126;24008;23894;23799;23670;23550;23418;25779;25671;25558;25446;25331;25228;25103;25000;24909;24783;24670;24520;26861;26742;26603;26481;26371;26272;26155;26049;25916;25786;25669;25539;28340;28221;28093;27980;27869;27758;27659;27541;27416;27290;27174;27039;29912;29780;29638;29464;29287;29158;29034;28916;28795;28672;28530;28343;30099;29987;29869;29750;29606;29514;29395;29289
"00 Sweden";"81 years";"women";28580;30018;29906;29817;29712;29614;29525;29438;29330;29236;29149;29049;28936;30245;30155;30062;29949;29864;29785;29705;29623;29550;29457;29351;29228;31834;31732;31624;31535;31445;31343;31253;31170;31079;30975;30865;30728;32392;32278;32174;32077;31977;31884;31762;31691;31583;31490;31407;31285;34141;34026;33924;33833;33731;33641;33549;33453;33371;33295;33193;33085;35155;35066;34938;34790;34679;34575;34473;34373;34269;34161;34058;33885;34681;34583;34466;34366;34269;34177;34093;34000
"00 Sweden";"82 years";"men";20870;21605;21477;21345;21244;21130;21009;20909;20829;20734;20648;20520;20396;21975;21880;21773;21672;21572;21473;21363;21248;21126;21030;20912;20783;23283;23165;23047;22932;22824;22711;22597;22508;22389;22276;22156;22041;24369;24246;24102;23950;23854;23747;23618;23511;23391;23267;23141;23013;25396;25280;25165;25045;24921;24810;24686;24578;24459;24336;24199;24035;26902;26768;26625;26441;26312;26173;26049;25896;25797;25663;25500;25283;28176;28049;27923;27819;27695;27599;27484;27376
"00 Sweden";"82 years";"women";28325;28447;28354;28221;28123;28028;27940;27831;27746;27652;27554;27443;27332;28828;28708;28613;28494;28400;28308;28210;28102;28002;27911;27804;27678;29104;29001;28886;28767;28655;28568;28464;28362;28246;28140;28038;27919;30607;30494;30362;30235;30132;30018;29920;29822;29730;29623;29504;29393;31177;31061;30939;30820;30705;30624;30538;30425;30327;30228;30114;29994;32963;32832;32691;32551;32413;32294;32198;32076;31979;31883;31755;31592;33718;33623;33502;33403;33294;33183;33100;32989
"00 Sweden";"83 years";"men";18938;20733;20599;20455;20316;20199;20079;19964;19841;19710;19575;19469;19335;20253;20131;19988;19885;19776;19676;19578;19467;19342;19232;19122;18979;20628;20514;20364;20225;20092;19977;19874;19752;19627;19501;19387;19257;21892;21730;21583;21452;21357;21255;21131;21014;20889;20760;20621;20477;22889;22765;22622;22502;22381;22266;22168;22046;21930;21792;21663;21536;23899;23760;23595;23390;23242;23093;22958;22826;22709;22562;22404;22224;25095;24962;24830;24693;24565;24432;24317;24203
"00 Sweden";"83 years";"women";27109;28183;28048;27905;27792;27662;27551;27449;27334;27223;27101;26971;26833;27186;27068;26951;26844;26750;26645;26526;26419;26340;26221;26101;25973;27566;27432;27291;27181;27065;26957;26856;26731;26631;26515;26406;26285;27784;27688;27550;27424;27319;27245;27129;27011;26909;26792;26690;26572;29259;29158;29044;28920;28800;28689;28585;28466;28357;28220;28098;27974;29881;29763;29635;29452;29318;29225;29102;28987;28895;28763;28614;28427;31439;31303;31168;31055;30959;30842;30734;30628
"00 Sweden";"84 years";"men";17589;18808;18676;18543;18418;18283;18169;18050;17944;17829;17681;17582;17456;19200;19078;18944;18806;18689;18593;18462;18360;18229;18093;17969;17826;18815;18685;18547;18438;18318;18216;18103;17991;17864;17733;17591;17432;19105;18987;18818;18687;18583;18455;18330;18215;18102;17978;17858;17718;20331;20191;20064;19909;19792;19679;19561;19442;19317;19171;19054;18916;21385;21271;21115;20912;20757;20616;20517;20401;20304;20180;20026;19841;22020;21892;21754;21602;21463;21358;21219;21103
"00 Sweden";"84 years";"women";26168;26965;26820;26664;26516;26401;26276;26155;26056;25946;25806;25683;25534;26679;26539;26387;26258;26130;26018;25881;25791;25663;25531;25416;25277;25832;25719;25588;25441;25320;25223;25108;24994;24867;24734;24587;24448;26131;26002;25843;25740;25631;25532;25418;25311;25196;25094;24969;24821;26439;26314;26188;26073;25971;25863;25759;25652;25545;25426;25294;25169;27824;27698;27564;27413;27262;27136;27022;26908;26801;26702;26566;26393;28268;28147;28014;27892;27788;27676;27566;27447
"00 Sweden";"85 years";"men";15176;17444;17307;17150;16986;16853;16734;16615;16482;16352;16200;16057;15899;17294;17153;17016;16890;16774;16659;16528;16394;16270;16131;15998;15847;17673;17529;17398;17242;17103;16987;16875;16755;16629;16489;16370;16212;17286;17124;16976;16850;16752;16668;16533;16415;16297;16180;16061;15899;17580;17453;17329;17203;17074;16973;16867;16727;16628;16497;16363;16221;18764;18638;18471;18268;18120;17972;17818;17693;17575;17449;17288;17075;19634;19491;19352;19233;19095;18966;18858;18727
"00 Sweden";"85 years";"women";23634;26000;25840;25661;25519;25391;25252;25116;25000;24880;24740;24603;24417;25385;25240;25105;24975;24835;24715;24571;24434;24310;24183;24036;23865;25107;24936;24775;24614;24513;24413;24278;24168;24059;23929;23803;23638;24285;24143;23970;23847;23743;23614;23490;23365;23239;23118;23010;22866;24666;24550;24411;24295;24171;24049;23909;23776;23669;23551;23417;23265;25029;24907;24757;24579;24412;24289;24186;24048;23919;23806;23656;23459;26206;26095;25966;25847;25712;25604;25503;25370
"00 Sweden";"86 years";"men";13956;15038;14894;14735;14595;14462;14338;14225;14086;13963;13816;13691;13553;15744;15592;15443;15325;15183;15056;14920;14783;14653;14520;14376;14233;15668;15506;15356;15233;15127;14992;14882;14765;14634;14509;14382;14239;16045;15887;15721;15584;15447;15313;15180;15057;14937;14810;14697;14566;15754;15631;15484;15362;15252;15144;15032;14933;14822;14689;14541;14397;16075;15931;15779;15558;15392;15257;15141;15028;14919;14797;14641;14455;16847;16681;16542;16406;16265;16150;16025;15912
"00 Sweden";"86 years";"women";22602;23460;23323;23147;23017;22880;22747;22617;22472;22350;22211;22036;21879;24244;24093;23927;23755;23624;23493;23335;23192;23043;22906;22762;22556;23697;23532;23370;23224;23088;22944;22809;22676;22546;22413;22277;22099;23462;23313;23107;22960;22830;22703;22561;22434;22296;22156;22015;21880;22731;22593;22447;22310;22189;22082;21943;21826;21678;21546;21401;21249;23107;22982;22832;22635;22449;22324;22192;22036;21911;21806;21678;21480;23253;23137;23008;22891;22774;22666;22545;22405
"00 Sweden";"87 years";"men";11664;13784;13626;13471;13334;13202;13080;12957;12825;12707;12555;12415;12268;13405;13258;13135;13007;12871;12739;12620;12481;12355;12241;12109;11957;14072;13928;13765;13611;13455;13333;13212;13088;12984;12865;12714;12543;14091;13942;13772;13611;13490;13357;13229;13096;12978;12846;12711;12574;14392;14268;14127;13982;13833;13726;13606;13491;13361;13221;13079;12938;14258;14130;13967;13771;13632;13499;13376;13264;13141;13010;12870;12662;14273;14128;13988;13881;13755;13663;13552;13430
"00 Sweden";"87 years";"women";20201;22397;22195;22011;21848;21679;21547;21392;21247;21106;20938;20804;20613;21710;21551;21385;21205;21057;20902;20766;20601;20464;20308;20166;20009;22336;22148;21965;21785;21634;21493;21337;21215;21093;20922;20777;20605;21936;21751;21538;21386;21270;21132;20981;20843;20705;20555;20420;20265;21735;21590;21441;21273;21137;20994;20849;20689;20569;20426;20278;20111;21110;20974;20839;20662;20484;20348;20207;20091;19968;19836;19677;19489;21306;21146;21002;20861;20735;20609;20475;20330
"00 Sweden";"88 years";"men";10277;11518;11350;11202;11088;10973;10849;10729;10613;10492;10365;10238;10088;12103;11977;11816;11670;11544;11435;11313;11201;11082;10945;10812;10679;11798;11656;11522;11386;11258;11144;11025;10909;10781;10649;10520;10384;12381;12221;12052;11923;11785;11660;11537;11421;11286;11148;11018;10883;12431;12309;12154;12030;11913;11803;11695;11569;11442;11314;11191;11057;12781;12625;12473;12283;12096;11961;11840;11731;11606;11470;11299;11115;12465;12333;12195;12057;11947;11841;11734;11616
"00 Sweden";"88 years";"women";18484;20010;19845;19670;19500;19353;19212;19052;18920;18774;18608;18456;18282;20421;20243;20058;19911;19749;19598;19422;19263;19119;18944;18745;18545;19781;19582;19400;19248;19088;18943;18790;18625;18482;18331;18153;17953;20411;20219;20006;19824;19687;19545;19398;19244;19096;18923;18774;18589;20059;19890;19731;19571;19428;19298;19157;19018;18877;18703;18536;18373;19951;19803;19640;19393;19208;19046;18913;18778;18634;18483;18305;18079;19288;19144;18993;18868;18729;18596;18468;18310
"00 Sweden";"89 years";"men";8794;10133;9978;9826;9665;9541;9436;9314;9208;9087;8968;8830;8719;9961;9845;9724;9621;9515;9393;9296;9186;9075;8952;8847;8725;10514;10374;10222;10070;9917;9797;9706;9598;9476;9348;9218;9070;10219;10080;9932;9807;9693;9589;9467;9347;9232;9104;8970;8853;10722;10582;10434;10329;10215;10126;10007;9879;9754;9630;9505;9376;10896;10756;10605;10409;10263;10157;10053;9941;9838;9721;9585;9392;10924;10776;10625;10504;10385;10280;10164;10045
"00 Sweden";"89 years";"women";16700;18282;18089;17888;17701;17543;17349;17192;17065;16903;16740;16572;16390;18105;17942;17768;17605;17438;17301;17143;16982;16847;16699;16517;16329;18332;18155;17968;17800;17616;17469;17302;17149;16983;16792;16607;16422;17758;17576;17372;17196;17041;16877;16720;16543;16417;16240;16082;15928;18412;18238;18091;17915;17743;17606;17448;17287;17126;16986;16830;16642;18180;18013;17827;17555;17357;17201;17048;16898;16740;16576;16406;16168;17863;17701;17563;17429;17287;17156;16995;16846
"00 Sweden";"90 years";"men";7109;8627;8462;8322;8198;8089;7997;7887;7776;7676;7553;7434;7300;8574;8445;8297;8188;8083;7985;7874;7762;7659;7524;7396;7267;8556;8407;8266;8110;7978;7878;7781;7671;7539;7419;7300;7153;8892;8744;8596;8462;8359;8251;8133;8036;7926;7796;7683;7537;8702;8578;8449;8320;8220;8128;8000;7898;7787;7672;7552;7438;9244;9111;8937;8743;8590;8480;8366;8237;8113;8000;7864;7679;9219;9097;8974;8849;8747;8648;8540;8416
"00 Sweden";"90 years";"women";14459;16479;16268;16047;15864;15684;15526;15365;15207;15045;14891;14734;14551;16175;15989;15786;15611;15428;15283;15128;14958;14802;14610;14442;14225;16108;15874;15671;15510;15372;15220;15070;14899;14748;14585;14421;14240;16229;16020;15802;15624;15439;15273;15104;14937;14781;14596;14449;14251;15752;15591;15436;15291;15133;14975;14827;14663;14509;14360;14208;14012;16436;16255;16060;15789;15599;15409;15266;15137;15006;14867;14692;14446;15925;15761;15601;15462;15325;15192;15061;14927
"00 Sweden";"91 years";"men";5870;6972;6833;6713;6595;6488;6385;6288;6202;6120;6030;5928;5808;7174;7056;6918;6803;6700;6604;6497;6396;6295;6164;6052;5920;7110;6963;6826;6711;6619;6534;6428;6328;6239;6120;6013;5903;7029;6903;6753;6623;6519;6418;6326;6235;6134;6023;5912;5809;7409;7286;7175;7067;6952;6834;6732;6623;6515;6410;6297;6188;7311;7175;7034;6863;6728;6625;6528;6444;6358;6247;6140;5967;7514;7395;7263;7156;7044;6975;6880;6770
"00 Sweden";"91 years";"women";12301;14243;14053;13845;13677;13492;13343;13200;13056;12886;12726;12553;12362;14342;14153;13959;13764;13605;13446;13263;13095;12915;12741;12566;12339;14001;13791;13597;13436;13280;13128;12947;12787;12639;12472;12321;12151;14028;13822;13582;13403;13266;13133;12961;12813;12650;12520;12373;12204;14069;13904;13736;13572;13418;13268;13130;12986;12864;12689;12512;12343;13830;13680;13487;13258;13072;12934;12803;12678;12531;12366;12185;11955;14202;14043;13876;13722;13563;13422;13278;13135
"00 Sweden";"92 years";"men";4450;5746;5614;5479;5368;5267;5178;5087;4994;4892;4796;4697;4597;5683;5582;5478;5384;5290;5201;5116;5027;4943;4839;4740;4633;5787;5658;5509;5399;5282;5187;5100;5015;4946;4846;4742;4636;5780;5675;5543;5449;5337;5262;5178;5085;4997;4906;4825;4720;5710;5625;5525;5434;5324;5250;5164;5063;4983;4889;4800;4694;6073;5936;5815;5644;5511;5413;5330;5222;5129;5032;4924;4780;5815;5711;5608;5518;5431;5364;5282;5202
"00 Sweden";"92 years";"women";10043;12084;11882;11669;11503;11312;11184;11016;10849;10708;10546;10366;10209;12144;11961;11779;11590;11452;11308;11145;11000;10854;10710;10534;10356;12102;11899;11747;11576;11411;11251;11118;10978;10819;10677;10527;10369;11956;11765;11536;11366;11214;11084;10917;10784;10680;10541;10393;10212;12009;11833;11664;11495;11354;11220;11071;10922;10805;10651;10495;10312;12178;12005;11810;11590;11394;11253;11127;10978;10846;10699;10518;10306;11737;11563;11407;11283;11141;11015;10886;10747
"00 Sweden";"93 years";"men";3514;4338;4224;4114;4026;3927;3858;3780;3724;3644;3582;3487;3389;4490;4386;4296;4205;4113;4034;3965;3878;3797;3713;3630;3534;4528;4420;4310;4221;4127;4048;3978;3906;3835;3756;3670;3569;4533;4434;4319;4220;4151;4073;3995;3913;3841;3748;3674;3598;4597;4499;4427;4343;4251;4186;4108;4024;3953;3858;3768;3686;4587;4504;4413;4298;4193;4113;4021;3951;3883;3779;3690;3576;4632;4551;4462;4380;4290;4237;4150;4062
"00 Sweden";"93 years";"women";8808;9835;9651;9467;9309;9145;9018;8877;8737;8605;8463;8317;8161;10010;9839;9653;9530;9377;9240;9097;8952;8825;8664;8510;8330;10148;9973;9777;9607;9467;9335;9210;9077;8924;8773;8621;8452;10180;9985;9761;9564;9422;9296;9146;9011;8864;8713;8610;8436;10033;9853;9709;9559;9400;9266;9142;9011;8878;8734;8592;8433;10133;9976;9802;9599;9413;9265;9130;8981;8849;8714;8562;8352;10084;9950;9811;9670;9539;9414;9277;9124
"00 Sweden";"94 years";"men";2705;3410;3310;3213;3150;3096;3034;2982;2925;2855;2797;2729;2661;3302;3215;3145;3070;3004;2945;2863;2799;2747;2675;2602;2515;3440;3364;3285;3206;3121;3058;2997;2950;2881;2835;2749;2667;3487;3397;3287;3206;3139;3084;3005;2945;2883;2814;2752;2683;3503;3431;3347;3277;3217;3157;3084;3018;2957;2874;2800;2734;3565;3489;3409;3296;3201;3131;3059;2997;2942;2868;2791;2684;3478;3400;3336;3269;3209;3142;3072;3030
"00 Sweden";"94 years";"women";7258;8605;8429;8249;8094;7946;7799;7674;7532;7392;7264;7112;6975;7990;7840;7673;7530;7408;7282;7131;7015;6886;6745;6613;6445;8126;7978;7806;7658;7503;7378;7236;7113;7003;6873;6745;6580;8290;8118;7948;7808;7675;7558;7442;7322;7180;7050;6937;6797;8273;8127;7971;7832;7693;7571;7466;7333;7199;7079;6941;6804;8269;8122;7970;7777;7591;7457;7313;7184;7061;6946;6811;6631;8139;7987;7858;7730;7620;7516;7377;7250
"00 Sweden";"95 years";"men";1598;2630;2547;2466;2392;2324;2281;2232;2183;2129;2073;2017;1955;2577;2514;2452;2389;2345;2302;2246;2195;2149;2085;2021;1945;2435;2368;2301;2228;2173;2122;2075;2028;1977;1915;1861;1802;2568;2485;2410;2363;2307;2250;2190;2139;2088;2043;1993;1936;2600;2534;2456;2373;2315;2262;2215;2171;2123;2062;2010;1956;2651;2586;2513;2416;2342;2290;2245;2197;2147;2082;2019;1940;2597;2527;2460;2409;2343;2299;2250;2205
"00 Sweden";"95 years";"women";4510;7075;6910;6747;6611;6473;6336;6207;6082;5963;5851;5741;5612;6824;6672;6534;6392;6259;6154;6040;5912;5806;5693;5568;5424;6271;6130;6013;5877;5760;5663;5575;5458;5348;5219;5094;4947;6424;6266;6078;5945;5841;5742;5621;5503;5400;5308;5182;5070;6665;6519;6381;6258;6138;6039;5934;5815;5703;5584;5476;5361;6647;6529;6375;6187;6038;5906;5787;5677;5573;5466;5343;5195;6436;6321;6225;6123;6013;5912;5776;5675
"00 Sweden";"96 years";"men";1019;1552;1494;1426;1384;1345;1303;1268;1237;1206;1178;1147;1110;1898;1831;1780;1728;1680;1644;1607;1559;1508;1459;1413;1353;1866;1814;1750;1691;1642;1603;1546;1506;1467;1417;1372;1327;1745;1699;1640;1596;1558;1528;1493;1450;1406;1361;1335;1287;1863;1814;1765;1707;1671;1637;1609;1562;1526;1472;1425;1372;1899;1861;1810;1738;1671;1622;1586;1542;1508;1457;1406;1349;1854;1791;1747;1712;1678;1642;1606;1572
"00 Sweden";"96 years";"women";3219;4385;4269;4145;4014;3936;3872;3792;3697;3631;3552;3472;3375;5450;5323;5188;5070;4951;4846;4727;4616;4508;4413;4307;4191;5242;5105;4975;4867;4764;4673;4578;4477;4384;4277;4176;4073;4828;4686;4557;4448;4352;4268;4179;4076;3980;3888;3794;3696;4937;4833;4713;4635;4531;4435;4343;4235;4164;4064;3970;3869;5226;5118;5008;4852;4727;4614;4525;4438;4335;4257;4150;4012;5044;4910;4810;4712;4618;4545;4439;4363
"00 Sweden";"97 years";"men";700;984;949;927;898;873;846;830;806;780;750;718;695;1068;1034;985;947;912;884;860;828;803;771;744;713;1302;1251;1213;1168;1135;1113;1088;1055;1027;994;969;929;1271;1238;1191;1154;1130;1099;1072;1046;1013;980;935;899;1243;1213;1185;1150;1119;1089;1062;1037;1006;972;946;917;1320;1278;1231;1175;1142;1106;1079;1057;1027;1006;964;912;1291;1257;1221;1186;1154;1125;1098;1062
"00 Sweden";"97 years";"women";2327;3125;3043;2941;2854;2788;2716;2643;2577;2515;2455;2403;2321;3261;3171;3069;3002;2930;2864;2808;2725;2663;2592;2536;2457;4039;3923;3806;3697;3604;3530;3452;3371;3301;3235;3146;3039;3925;3810;3694;3592;3518;3441;3352;3278;3208;3138;3051;2974;3601;3508;3402;3306;3222;3160;3089;3016;2961;2896;2826;2738;3754;3656;3540;3408;3334;3241;3168;3106;3036;2972;2890;2798;3886;3792;3703;3629;3565;3503;3429;3345
"00 Sweden";"98 years";"men";417;662;644;624;598;580;564;545;525;499;481;466;450;664;634;620;596;568;548;531;511;500;487;478;463;683;658;628;602;578;548;534;512;500;484;470;444;888;856;821;792;772;750;718;695;679;654;630;608;871;845;809;779;754;726;705;683;667;637;611;583;895;869;836;800;761;734;713;694;668;636;603;574;869;839;813;795;773;755;734;710
"00 Sweden";"98 years";"women";1548;2247;2159;2078;2015;1962;1914;1861;1818;1782;1735;1686;1620;2248;2189;2099;2038;1985;1939;1886;1833;1791;1712;1655;1602;2373;2281;2228;2174;2098;2032;1962;1912;1864;1809;1758;1688;2936;2832;2716;2639;2564;2501;2438;2379;2306;2242;2180;2116;2892;2808;2730;2652;2575;2515;2447;2381;2316;2250;2191;2126;2659;2584;2506;2428;2354;2295;2245;2190;2140;2078;2008;1941;2701;2632;2555;2487;2425;2368;2325;2266
"00 Sweden";"99 years";"men";207;401;380;367;352;346;332;319;308;291;280;271;256;431;416;397;384;374;368;351;335;329;318;308;297;435;419;406;387;377;367;349;336;334;317;303;288;424;395;380;366;354;342;331;312;304;291;277;264;578;553;531;507;490;471;454;443;433;411;397;377;562;538;519;491;471;453;432;418;402;391;376;357;542;515;497;486;471;457;440;425
"00 Sweden";"99 years";"women";981;1486;1439;1378;1335;1301;1268;1236;1203;1165;1135;1098;1060;1559;1521;1473;1422;1396;1370;1334;1286;1257;1214;1174;1129;1517;1465;1412;1368;1321;1281;1238;1196;1149;1118;1082;1043;1621;1566;1500;1440;1411;1365;1325;1288;1250;1211;1174;1139;2056;1999;1938;1880;1811;1770;1720;1677;1641;1590;1537;1477;2052;1989;1917;1826;1764;1720;1675;1622;1575;1529;1467;1413;1869;1806;1760;1708;1664;1621;1584;1543
"00 Sweden";"100+ years";"men";321;500;473;451;433;416;400;382;367;348;336;327;315;522;505;479;467;457;441;425;413;388;370;350;332;589;557;530;509;476;459;444;424;409;390;370;352;609;577;538;516;493;475;450;434;415;393;381;362;582;557;533;514;499;479;464;452;435;415;397;375;711;674;645;611;577;549;529;504;481;465;441;414;724;692;664;632;609;587;561;531
"00 Sweden";"100+ years";"women";1632;2486;2364;2242;2136;2047;1961;1896;1840;1776;1718;1650;1581;2530;2422;2339;2237;2167;2102;2025;1953;1897;1819;1732;1649;2637;2530;2413;2319;2203;2146;2074;1998;1931;1855;1800;1732;2647;2527;2401;2315;2238;2159;2074;2004;1936;1859;1794;1705;2731;2649;2532;2407;2330;2261;2194;2104;2033;1969;1898;1832;3173;3057;2927;2781;2653;2574;2480;2404;2326;2253;2159;2035;3274;3166;3056;2953;2871;2786;2693;2605
