"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"37 years";"women";58375;57698;57740;57793;57828;57859;57903;57966;57995;58049;58087;58128;58154;59827;59867;59898;59954;60000;60047;60134;60219;60299;60360;60445;60532;62451;62516;62573;62618;62677;62740;62814;62894;62966;63033;63069;63145;61227;61300;61353;61414;61472;61539;61639;61687;61743;61788;61839;61856;62388;62439;62502;62554;62615;62660;62720;62770;62826;62850;62874;62884;62913;62940;62963;62988;63004;63019;63050;63092;63123;63140;63170;63167;64512;64540;64541;64563;64614;64648;64714;64736
"00 Sweden";"38 years";"men";61568;60927;60975;61007;61053;61118;61156;61207;61300;61368;61441;61479;61504;60516;60572;60612;60673;60729;60805;60900;60990;61079;61176;61273;61383;63480;63555;63611;63678;63749;63793;63842;63928;63985;64035;64082;64107;66156;66211;66266;66329;66392;66427;66480;66571;66629;66680;66718;66751;64697;64752;64795;64838;64884;64914;64960;65017;65067;65101;65114;65114;66762;66802;66839;66865;66885;66896;66905;66941;66974;66998;67002;67003;66690;66722;66722;66737;66792;66842;66877;66952
"00 Sweden";"38 years";"women";59288;58388;58416;58474;58509;58535;58563;58630;58696;58739;58800;58822;58845;58199;58244;58278;58312;58363;58410;58497;58600;58663;58746;58834;58908;60591;60653;60709;60749;60826;60875;60950;61032;61086;61134;61205;61249;63190;63236;63292;63343;63412;63452;63553;63627;63674;63712;63748;63801;61942;61985;62033;62087;62134;62169;62216;62268;62321;62384;62394;62423;62937;62981;63008;63037;63041;63040;63061;63092;63113;63121;63147;63136;63189;63215;63199;63217;63248;63276;63318;63365
"00 Sweden";"39 years";"men";63888;61608;61659;61703;61756;61797;61856;61919;61956;61999;62045;62071;62109;61548;61609;61669;61713;61751;61808;61878;61958;62063;62134;62200;62275;61455;61531;61566;61605;61661;61707;61759;61816;61872;61938;61992;62043;64162;64198;64250;64304;64365;64386;64447;64532;64588;64634;64670;64708;66804;66867;66905;66948;66984;67014;67042;67085;67126;67152;67172;67217;65132;65161;65177;65180;65194;65168;65182;65183;65184;65198;65198;65202;67026;67056;67075;67108;67134;67166;67200;67256
"00 Sweden";"39 years";"women";61759;59302;59329;59372;59422;59452;59494;59538;59581;59614;59672;59688;59722;58874;58914;58981;59039;59074;59141;59196;59254;59304;59358;59437;59506;58976;59026;59079;59115;59173;59221;59295;59355;59408;59470;59524;59582;61284;61332;61395;61452;61508;61542;61617;61685;61745;61793;61822;61855;63841;63909;63966;64007;64034;64098;64172;64195;64239;64274;64301;64318;62459;62468;62490;62492;62496;62500;62536;62567;62577;62604;62612;62616;63130;63148;63171;63201;63235;63259;63306;63346
"00 Sweden";"40 years";"men";66529;63925;63957;63973;63990;64028;64053;64091;64130;64189;64239;64281;64301;62161;62192;62250;62293;62339;62398;62464;62554;62604;62670;62787;62848;62340;62399;62453;62484;62525;62564;62608;62695;62742;62780;62814;62854;62063;62123;62174;62222;62247;62282;62313;62360;62440;62461;62479;62516;64744;64796;64847;64884;64921;64951;64968;65019;65081;65105;65120;65148;67257;67292;67309;67334;67325;67317;67354;67365;67375;67391;67390;67402;65219;65259;65261;65270;65296;65313;65344;65396
"00 Sweden";"40 years";"women";64433;61795;61812;61843;61865;61895;61929;61965;62013;62040;62082;62113;62161;59745;59778;59818;59851;59895;59924;59979;60022;60080;60125;60183;60254;59579;59633;59713;59753;59800;59842;59933;59980;60031;60065;60118;60163;59644;59683;59731;59777;59819;59846;59904;59954;60008;60056;60078;60119;61870;61912;61947;61989;62043;62081;62144;62167;62217;62246;62275;62291;64360;64389;64405;64424;64441;64454;64479;64504;64513;64523;64550;64551;62635;62668;62676;62690;62719;62738;62754;62800
"00 Sweden";"41 years";"men";65490;66556;66582;66604;66678;66719;66749;66801;66861;66911;66956;66988;67023;64350;64397;64422;64492;64539;64598;64663;64755;64841;64895;64976;65049;62912;62979;63015;63044;63090;63125;63173;63213;63273;63315;63348;63394;62893;62917;62946;62971;62993;63041;63099;63142;63187;63218;63235;63259;62561;62600;62626;62658;62694;62733;62771;62794;62855;62889;62897;62908;65178;65183;65207;65223;65217;65215;65212;65219;65226;65228;65222;65217;67407;67429;67423;67432;67468;67493;67504;67550
"00 Sweden";"41 years";"women";63611;64459;64492;64515;64547;64594;64644;64696;64748;64776;64816;64850;64873;62190;62205;62243;62258;62282;62328;62385;62470;62505;62549;62607;62680;60301;60331;60378;60429;60462;60512;60567;60621;60670;60697;60728;60791;60219;60256;60289;60334;60392;60424;60484;60540;60605;60650;60684;60699;60169;60210;60242;60278;60327;60354;60387;60415;60446;60457;60478;60497;62309;62328;62347;62353;62360;62360;62397;62422;62435;62470;62483;62488;64558;64591;64612;64627;64660;64684;64704;64738
"00 Sweden";"42 years";"men";66433;65501;65517;65553;65586;65612;65633;65682;65727;65767;65807;65837;65852;67075;67107;67169;67181;67230;67289;67368;67438;67502;67567;67636;67683;65110;65154;65191;65221;65259;65279;65318;65343;65386;65437;65471;65491;63422;63472;63495;63548;63576;63619;63679;63697;63734;63760;63788;63806;63293;63334;63383;63423;63467;63519;63548;63565;63604;63623;63629;63645;62942;62959;63007;63041;63029;63030;63039;63058;63060;63048;63042;63037;65212;65232;65233;65243;65259;65284;65301;65333
"00 Sweden";"42 years";"women";64725;63648;63668;63707;63733;63761;63782;63846;63882;63912;63936;63968;64000;64911;64942;64961;64984;65012;65090;65152;65217;65284;65355;65411;65474;62745;62792;62830;62872;62912;62938;62998;63058;63094;63136;63179;63208;60840;60876;60903;60931;60964;61011;61071;61116;61161;61195;61223;61239;60737;60776;60807;60838;60883;60922;60971;61011;61058;61082;61092;61100;60512;60515;60527;60534;60539;60543;60568;60603;60633;60655;60659;60667;62496;62517;62529;62542;62565;62583;62614;62645
"00 Sweden";"43 years";"men";66449;66461;66504;66522;66545;66566;66588;66644;66685;66756;66807;66848;66894;65878;65933;65966;65990;66035;66080;66145;66196;66241;66276;66332;66374;67730;67769;67793;67824;67844;67888;67911;67962;68000;68046;68098;68126;65507;65521;65540;65582;65618;65637;65667;65705;65753;65786;65824;65851;63832;63855;63862;63900;63957;63990;64031;64066;64096;64119;64136;64138;63665;63690;63724;63733;63746;63734;63745;63741;63745;63734;63743;63748;63038;63070;63081;63072;63082;63094;63107;63147
"00 Sweden";"43 years";"women";64606;64742;64778;64814;64834;64862;64896;64945;64983;65000;65035;65054;65084;64031;64061;64091;64113;64135;64172;64225;64288;64349;64396;64431;64495;65533;65571;65599;65635;65674;65717;65780;65834;65863;65908;65939;65995;63240;63263;63296;63328;63369;63410;63466;63484;63509;63544;63559;63585;61242;61275;61309;61338;61356;61399;61450;61481;61490;61509;61529;61538;61120;61140;61154;61172;61182;61208;61231;61258;61267;61289;61287;61281;60680;60688;60710;60710;60741;60757;60796;60836
